region,country,date,total_vacinated
Asia,Bangladesh,1/4/2020,0
Asia,Bangladesh,1/8/2020,0
Asia,Bangladesh,1/12/2020,0
Asia,Bangladesh,1/1/2021,0
Asia,Bangladesh,1/4/2021,5412691
Asia,Bangladesh,1/8/2021,13141815
Asia,Bangladesh,1/12/2021,98566118
Asia,Bangladesh,1/1/2022,0
Asia,Bangladesh,1/4/2022,0
Asia,Bangladesh,1/8/2022,290226701
Asia,Bangladesh,1/12/2022,0
Asia,Bangladesh,1/1/2023,334842984
Asia,Bangladesh,1/4/2023,0
Asia,Bangladesh,1/8/2023,361496905
Asia,Bangladesh,1/12/2023,0
Asia,Bangladesh,1/1/2024,0
Asia,Bangladesh,1/4/2024,361699548
Asia,Bangladesh,1/8/2024,0
Europe,Belgium,1/4/2020,0
Europe,Belgium,1/8/2020,0
Europe,Belgium,1/12/2020,0
Europe,Belgium,1/1/2021,943
Europe,Belgium,1/4/2021,2105022
Europe,Belgium,1/8/2021,14730654
Europe,Belgium,1/12/2021,19085022
Europe,Belgium,1/1/2022,21730429
Europe,Belgium,1/4/2022,25191366
Europe,Belgium,1/8/2022,25649508
Europe,Belgium,1/12/2022,29437465
Europe,Belgium,1/1/2023,29498092
Europe,Belgium,1/4/2023,29540928
Europe,Belgium,1/8/2023,29546112
Europe,Belgium,1/12/2023,31420658
Europe,Belgium,1/1/2024,31461347
Europe,Belgium,1/4/2024,0
Europe,Belgium,1/8/2024,0
Europe,Croatia,1/4/2020,0
Europe,Croatia,1/8/2020,0
Europe,Croatia,1/12/2020,0
Europe,Croatia,1/1/2021,0
Europe,Croatia,1/4/2021,498417
Europe,Croatia,1/8/2021,3080719
Europe,Croatia,1/12/2021,4178836
Europe,Croatia,1/1/2022,4729813
Europe,Croatia,1/4/2022,0
Europe,Croatia,1/8/2022,5264857
Europe,Croatia,1/12/2022,5346805
Europe,Croatia,1/1/2023,5354084
Europe,Croatia,1/4/2023,0
Europe,Croatia,1/8/2023,0
Europe,Croatia,1/12/2023,0
Europe,Croatia,1/1/2024,0
Europe,Croatia,1/4/2024,0
Europe,Croatia,1/8/2024,0
Europe,England,1/4/2020,0
Europe,England,1/8/2020,0
Europe,England,1/12/2020,0
Europe,England,1/1/2021,0
Europe,England,1/4/2021,30507732
Europe,England,1/8/2021,71419589
Europe,England,1/12/2021,97688174
Europe,England,1/1/2022,111939431
Europe,England,1/4/2022,119428778
Europe,England,1/8/2022,126359758
Europe,England,1/12/2022,143586627
Europe,England,1/1/2023,144310225
Europe,England,1/4/2023,144793291
Europe,England,1/8/2023,0
Europe,England,1/12/2023,0
Europe,France,1/4/2020,0
Europe,France,1/8/2020,0
Europe,France,1/12/2020,0
Europe,France,1/1/2021,3826
Europe,France,1/4/2021,12213757
Europe,France,1/8/2021,74952768
Europe,France,1/12/2021,107169554
Europe,France,1/1/2022,124260120
Europe,France,1/4/2022,142641279
Europe,France,1/8/2022,148700439
Europe,France,1/12/2022,151936852
Europe,France,1/1/2023,153458987
Europe,France,1/4/2023,154410447
Europe,France,1/8/2023,0
Europe,France,1/12/2023,0
Europe,France,1/1/2024,0
Europe,France,1/4/2024,0
Europe,France,1/8/2024,0
Europe,Germany,1/4/2020,0
Europe,Germany,1/8/2020,0
Europe,Germany,1/12/2020,0
Europe,Germany,1/1/2021,232650
Europe,Germany,1/4/2021,14557744
Europe,Germany,1/8/2021,94417601
Europe,Germany,1/12/2021,128221580
Europe,Germany,1/1/2022,153995046
Europe,Germany,1/4/2022,178403722
Europe,Germany,1/8/2022,184093672
Europe,Germany,1/12/2022,190730666
Europe,Germany,1/1/2023,191587420
Europe,Germany,1/4/2023,192210171
Europe,Germany,1/8/2023,0
Europe,Germany,1/12/2023,0
Europe,Germany,1/1/2024,0
Europe,Germany,1/4/2024,0
Europe,Germany,1/8/2024,0
Europe,Greece,1/4/2020,0
Europe,Greece,1/8/2020,0
Europe,Greece,1/12/2020,0
Europe,Greece,1/1/2021,2603
Europe,Greece,1/4/2021,1739051
Europe,Greece,1/8/2021,10538744
Europe,Greece,1/12/2021,14608829
Europe,Greece,1/1/2022,17470021
Europe,Greece,1/4/2022,20552484
Europe,Greece,1/8/2022,21253028
Europe,Greece,1/12/2022,21902070
Europe,Greece,1/1/2023,22017153
Europe,Greece,1/4/2023,22118500
Europe,Greece,1/8/2023,22126400
Europe,Greece,1/12/2023,22237837
Europe,Greece,1/1/2024,22298994
Europe,Greece,1/4/2024,22465824
Europe,Greece,1/8/2024,0
Asia,India,1/4/2020,0
Asia,India,1/8/2020,0
Asia,India,1/12/2020,0
Asia,India,1/1/2021,0
Asia,India,1/4/2021,68789138
Asia,India,1/8/2021,472223639
Asia,India,1/12/2021,1245517176
Asia,India,1/1/2022,1454069802
Asia,India,1/4/2022,1843313964
Asia,India,1/8/2022,2043818288
Asia,India,1/12/2022,2199255614
Asia,India,1/1/2023,2201044679
Asia,India,1/4/2023,2206582172
Asia,India,1/8/2023,2206726166
Asia,India,1/12/2023,2206750296
Asia,India,1/1/2024,0
Asia,India,1/4/2024,2206865849
Asia,India,1/8/2024,2206867903
Europe,Ireland,1/4/2020,0
Europe,Ireland,1/8/2020,0
Europe,Ireland,1/12/2020,0
Europe,Ireland,1/1/2021,0
Europe,Ireland,1/4/2021,0
Europe,Ireland,1/8/2021,6060606
Europe,Ireland,1/12/2021,8435574
Europe,Ireland,1/1/2022,9868978
Europe,Ireland,1/4/2022,10814261
